Crime,MonthYear,SumValue
Public Order Offences,Jul-19,7
Public Order Offences,Jul-19,92
Public Order Offences,Jul-19,29
Public Order Offences,Jul-19,0
Public Order Offences,Aug-19,19
Public Order Offences,Aug-19,76
Public Order Offences,Aug-19,26
Public Order Offences,Aug-19,0
Public Order Offences,Sep-19,9
Public Order Offences,Sep-19,61
Public Order Offences,Sep-19,23
Public Order Offences,Sep-19,0
Public Order Offences,Oct-19,18
Public Order Offences,Oct-19,100
Public Order Offences,Oct-19,14
Public Order Offences,Oct-19,0
Public Order Offences,Nov-19,5
Public Order Offences,Nov-19,77
Public Order Offences,Nov-19,26
Public Order Offences,Nov-19,1
Public Order Offences,Dec-19,8
Public Order Offences,Dec-19,64
Public Order Offences,Dec-19,18
Public Order Offences,Dec-19,0
Public Order Offences,Jan-20,18
Public Order Offences,Jan-20,67
Public Order Offences,Jan-20,14
Public Order Offences,Jan-20,0
Public Order Offences,Feb-20,13
Public Order Offences,Feb-20,67
Public Order Offences,Feb-20,15
Public Order Offences,Feb-20,0
Public Order Offences,May-20,14
Public Order Offences,May-20,92
Public Order Offences,May-20,35
Public Order Offences,May-20,0
Public Order Offences,Jun-20,12
Public Order Offences,Jun-20,80
Public Order Offences,Jun-20,26
Public Order Offences,Jun-20,0
Public Order Offences,Jul-20,11
Public Order Offences,Jul-20,101
Public Order Offences,Jul-20,32
Public Order Offences,Jul-20,1
Public Order Offences,Aug-20,10
Public Order Offences,Aug-20,87
Public Order Offences,Aug-20,30
Public Order Offences,Aug-20,0
Public Order Offences,Sep-20,19
Public Order Offences,Sep-20,111
Public Order Offences,Sep-20,31
Public Order Offences,Sep-20,0
Public Order Offences,Oct-20,15
Public Order Offences,Oct-20,81
Public Order Offences,Oct-20,32
Public Order Offences,Oct-20,0
Public Order Offences,Apr-21,15
Public Order Offences,Apr-21,83
Public Order Offences,Apr-21,12
Public Order Offences,Apr-21,0
Public Order Offences,May-21,24
Public Order Offences,May-21,136
Public Order Offences,May-21,26
Public Order Offences,May-21,1
Public Order Offences,Sep-21,11
Public Order Offences,Sep-21,102
Public Order Offences,Sep-21,32
Public Order Offences,Sep-21,0
Public Order Offences,Jun-19,34
Public Order Offences,Jun-19,102
Public Order Offences,Jun-19,38
Public Order Offences,Jun-19,1
Public Order Offences,Jul-19,54
Public Order Offences,Jul-19,146
Public Order Offences,Jul-19,35
Public Order Offences,Jul-19,0
Public Order Offences,Aug-19,36
Public Order Offences,Aug-19,113
Public Order Offences,Aug-19,24
Public Order Offences,Aug-19,2
Public Order Offences,Sep-19,34
Public Order Offences,Sep-19,100
Public Order Offences,Sep-19,33
Public Order Offences,Sep-19,1
Public Order Offences,Oct-19,31
Public Order Offences,Oct-19,113
Public Order Offences,Oct-19,34
Public Order Offences,Oct-19,2
Public Order Offences,Nov-19,31
Public Order Offences,Nov-19,116
Public Order Offences,Nov-19,27
Public Order Offences,Nov-19,0
Public Order Offences,Dec-19,20
Public Order Offences,Dec-19,104
Public Order Offences,Dec-19,28
Public Order Offences,Dec-19,0
Public Order Offences,Jan-20,24
Public Order Offences,Jan-20,103
Public Order Offences,Jan-20,45
Public Order Offences,Jan-20,0
Public Order Offences,Feb-20,24
Public Order Offences,Feb-20,108
Public Order Offences,Feb-20,24
Public Order Offences,Feb-20,0
Public Order Offences,May-20,25
Public Order Offences,May-20,104
Public Order Offences,May-20,31
Public Order Offences,May-20,2
Public Order Offences,Jun-20,24
Public Order Offences,Jun-20,116
Public Order Offences,Jun-20,48
Public Order Offences,Jun-20,0
Public Order Offences,Jul-20,27
Public Order Offences,Jul-20,136
Public Order Offences,Jul-20,50
Public Order Offences,Jul-20,0
Public Order Offences,Aug-20,28
Public Order Offences,Aug-20,122
Public Order Offences,Aug-20,56
Public Order Offences,Aug-20,0
Public Order Offences,Sep-20,24
Public Order Offences,Sep-20,99
Public Order Offences,Sep-20,42
Public Order Offences,Sep-20,0
Public Order Offences,Oct-20,17
Public Order Offences,Oct-20,96
Public Order Offences,Oct-20,39
Public Order Offences,Oct-20,0
Public Order Offences,Apr-21,33
Public Order Offences,Apr-21,131
Public Order Offences,Apr-21,43
Public Order Offences,Apr-21,0
Public Order Offences,May-21,28
Public Order Offences,May-21,131
Public Order Offences,May-21,48
Public Order Offences,May-21,0
Public Order Offences,Sep-21,26
Public Order Offences,Sep-21,118
Public Order Offences,Sep-21,33
Public Order Offences,Sep-21,2
Robbery,Jun-19,5
Robbery,Jun-19,66
Robbery,Jul-19,4
Robbery,Jul-19,61
Robbery,Aug-19,8
Robbery,Aug-19,51
Robbery,Sep-19,3
Robbery,Sep-19,77
Robbery,Oct-19,9
Robbery,Oct-19,73
Robbery,Nov-19,8
Robbery,Nov-19,63
Robbery,Dec-19,5
Robbery,Dec-19,58
Robbery,Jan-20,11
Robbery,Jan-20,59
Robbery,Feb-20,4
Robbery,Feb-20,64
Robbery,May-20,2
Robbery,May-20,38
Robbery,Jun-20,5
Robbery,Jun-20,38
Robbery,Jul-20,6
Robbery,Jul-20,41
Robbery,Aug-20,5
Robbery,Aug-20,86
Robbery,Sep-20,11
Robbery,Sep-20,69
Robbery,Oct-20,10
Robbery,Oct-20,66
Robbery,Apr-21,6
Robbery,Apr-21,43
Robbery,May-21,2
Robbery,May-21,68
Robbery,Sep-21,4
Robbery,Sep-21,67
Robbery,Jun-19,8
Robbery,Jun-19,136
Robbery,Jul-19,18
Robbery,Jul-19,120
Robbery,Aug-19,18
Robbery,Aug-19,153
Robbery,Sep-19,11
Robbery,Sep-19,106
Robbery,Oct-19,13
Robbery,Oct-19,141
Robbery,Nov-19,12
Robbery,Nov-19,212
Robbery,Dec-19,21
Robbery,Dec-19,170
Robbery,Jan-20,13
Robbery,Jan-20,205
Robbery,Feb-20,4
Robbery,Feb-20,186
Robbery,May-20,5
Robbery,May-20,71
Robbery,Jun-20,8
Robbery,Jun-20,98
Robbery,Jul-20,9
Robbery,Jul-20,117
Robbery,Aug-20,6
Robbery,Aug-20,122
Robbery,Sep-20,3
Robbery,Sep-20,147
Robbery,Oct-20,4
Robbery,Oct-20,144
Robbery,Apr-21,6
Robbery,Apr-21,67
Robbery,May-21,5
Robbery,May-21,89
Robbery,Sep-21,9
Robbery,Sep-21,107
Sexual Offences,Jun-19,28
Sexual Offences,Jun-19,21
Sexual Offences,Jul-19,21
Sexual Offences,Jul-19,21
Sexual Offences,Aug-19,23
Sexual Offences,Aug-19,23
Sexual Offences,Sep-19,31
Sexual Offences,Sep-19,17
Sexual Offences,Oct-19,28
Sexual Offences,Oct-19,10
Sexual Offences,Nov-19,24
Sexual Offences,Nov-19,19
Sexual Offences,Dec-19,21
Sexual Offences,Dec-19,9
Sexual Offences,Jan-20,23
Sexual Offences,Jan-20,29
Sexual Offences,Feb-20,35
Sexual Offences,Feb-20,17
Sexual Offences,May-20,25
Sexual Offences,May-20,8
Sexual Offences,Jun-20,24
Sexual Offences,Jun-20,16
Sexual Offences,Jul-20,20
Sexual Offences,Jul-20,17
Sexual Offences,Aug-20,27
Sexual Offences,Aug-20,18
Sexual Offences,Sep-20,28
Sexual Offences,Sep-20,24
Sexual Offences,Oct-20,28
Sexual Offences,Oct-20,15
Sexual Offences,Apr-21,37
Sexual Offences,Apr-21,19
Sexual Offences,May-21,45
Sexual Offences,May-21,20
Sexual Offences,Sep-21,25
Sexual Offences,Sep-21,19
Sexual Offences,Jun-19,58
Sexual Offences,Jun-19,29
Sexual Offences,Jul-19,48
Sexual Offences,Jul-19,37
Sexual Offences,Aug-19,33
Sexual Offences,Aug-19,20
Sexual Offences,Sep-19,44
Sexual Offences,Sep-19,22
Sexual Offences,Oct-19,39
Sexual Offences,Oct-19,35
Sexual Offences,Nov-19,37
Sexual Offences,Nov-19,35
Sexual Offences,Dec-19,36
Sexual Offences,Dec-19,31
Sexual Offences,Jan-20,42
Sexual Offences,Jan-20,33
Sexual Offences,Feb-20,39
Sexual Offences,Feb-20,34
Sexual Offences,May-20,27
Sexual Offences,May-20,32
Sexual Offences,Jun-20,42
Sexual Offences,Jun-20,27
Sexual Offences,Jul-20,28
Sexual Offences,Jul-20,30
Sexual Offences,Aug-20,35
Sexual Offences,Aug-20,38
Sexual Offences,Sep-20,44
Sexual Offences,Sep-20,35
Sexual Offences,Oct-20,38
Sexual Offences,Oct-20,37
Sexual Offences,Apr-21,43
Sexual Offences,Apr-21,32
Sexual Offences,May-21,50
Sexual Offences,May-21,37
Sexual Offences,Sep-21,59
Sexual Offences,Sep-21,35
Theft,Jun-19,60
Theft,Jun-19,280
Theft,Jun-19,63
Theft,Jun-19,72
Theft,Jul-19,82
Theft,Jul-19,238
Theft,Jul-19,69
Theft,Jul-19,56
Theft,Aug-19,74
Theft,Aug-19,225
Theft,Aug-19,77
Theft,Aug-19,39
Theft,Sep-19,71
Theft,Sep-19,228
Theft,Sep-19,79
Theft,Sep-19,41
Theft,Oct-19,40
Theft,Oct-19,216
Theft,Oct-19,105
Theft,Oct-19,68
Theft,Nov-19,42
Theft,Nov-19,240
Theft,Nov-19,70
Theft,Nov-19,76
Theft,Dec-19,36
Theft,Dec-19,241
Theft,Dec-19,85
Theft,Dec-19,55
Theft,Jan-20,36
Theft,Jan-20,232
Theft,Jan-20,106
Theft,Jan-20,70
Theft,Feb-20,43
Theft,Feb-20,207
Theft,Feb-20,92
Theft,Feb-20,84
Theft,May-20,87
Theft,May-20,160
Theft,May-20,82
Theft,May-20,20
Theft,Jun-20,130
Theft,Jun-20,210
Theft,Jun-20,63
Theft,Jun-20,42
Theft,Jul-20,103
Theft,Jul-20,232
Theft,Jul-20,72
Theft,Jul-20,48
Theft,Aug-20,96
Theft,Aug-20,218
Theft,Aug-20,67
Theft,Aug-20,37
Theft,Sep-20,82
Theft,Sep-20,183
Theft,Sep-20,76
Theft,Sep-20,46
Theft,Oct-20,41
Theft,Oct-20,185
Theft,Oct-20,83
Theft,Oct-20,75
Theft,Apr-21,52
Theft,Apr-21,185
Theft,Apr-21,83
Theft,Apr-21,54
Theft,May-21,28
Theft,May-21,199
Theft,May-21,89
Theft,May-21,64
Theft,Sep-21,50
Theft,Sep-21,178
Theft,Sep-21,79
Theft,Sep-21,40
Theft,Jun-19,57
Theft,Jun-19,377
Theft,Jun-19,172
Theft,Jun-19,175
Theft,Jul-19,74
Theft,Jul-19,398
Theft,Jul-19,206
Theft,Jul-19,146
Theft,Aug-19,72
Theft,Aug-19,334
Theft,Aug-19,226
Theft,Aug-19,128
Theft,Sep-19,44
Theft,Sep-19,307
Theft,Sep-19,202
Theft,Sep-19,113
Theft,Oct-19,43
Theft,Oct-19,396
Theft,Oct-19,218
Theft,Oct-19,224
Theft,Nov-19,43
Theft,Nov-19,441
Theft,Nov-19,187
Theft,Nov-19,204
Theft,Dec-19,18
Theft,Dec-19,392
Theft,Dec-19,174
Theft,Dec-19,199
Theft,Jan-20,20
Theft,Jan-20,341
Theft,Jan-20,194
Theft,Jan-20,172
Theft,Feb-20,38
Theft,Feb-20,369
Theft,Feb-20,205
Theft,Feb-20,210
Theft,May-20,36
Theft,May-20,204
Theft,May-20,102
Theft,May-20,56
Theft,Jun-20,77
Theft,Jun-20,249
Theft,Jun-20,137
Theft,Jun-20,80
Theft,Jul-20,81
Theft,Jul-20,328
Theft,Jul-20,144
Theft,Jul-20,204
Theft,Aug-20,80
Theft,Aug-20,337
Theft,Aug-20,136
Theft,Aug-20,187
Theft,Sep-20,83
Theft,Sep-20,287
Theft,Sep-20,159
Theft,Sep-20,161
Theft,Oct-20,62
Theft,Oct-20,338
Theft,Oct-20,162
Theft,Oct-20,302
Theft,Apr-21,41
Theft,Apr-21,308
Theft,Apr-21,168
Theft,Apr-21,151
Theft,May-21,35
Theft,May-21,341
Theft,May-21,170
Theft,May-21,221
Theft,Sep-21,55
Theft,Sep-21,422
Theft,Sep-21,179
Theft,Sep-21,236
Vehicle Offences,Jun-19,4
Vehicle Offences,Jun-19,48
Vehicle Offences,Jun-19,176
Vehicle Offences,Jun-19,74
Vehicle Offences,Jul-19,4
Vehicle Offences,Jul-19,52
Vehicle Offences,Jul-19,221
Vehicle Offences,Jul-19,87
Vehicle Offences,Aug-19,4
Vehicle Offences,Aug-19,30
Vehicle Offences,Aug-19,229
Vehicle Offences,Aug-19,71
Vehicle Offences,Sep-19,2
Vehicle Offences,Sep-19,60
Vehicle Offences,Sep-19,277
Vehicle Offences,Sep-19,103
Vehicle Offences,Oct-19,6
Vehicle Offences,Oct-19,60
Vehicle Offences,Oct-19,265
Vehicle Offences,Oct-19,107
Vehicle Offences,Nov-19,3
Vehicle Offences,Nov-19,66
Vehicle Offences,Nov-19,260
Vehicle Offences,Nov-19,94
Vehicle Offences,Dec-19,2
Vehicle Offences,Dec-19,37
Vehicle Offences,Dec-19,223
Vehicle Offences,Dec-19,65
Vehicle Offences,Jan-20,4
Vehicle Offences,Jan-20,82
Vehicle Offences,Jan-20,204
Vehicle Offences,Jan-20,83
Vehicle Offences,Feb-20,3
Vehicle Offences,Feb-20,63
Vehicle Offences,Feb-20,237
Vehicle Offences,Feb-20,73
Vehicle Offences,May-20,1
Vehicle Offences,May-20,60
Vehicle Offences,May-20,176
Vehicle Offences,May-20,65
Vehicle Offences,Jun-20,3
Vehicle Offences,Jun-20,35
Vehicle Offences,Jun-20,147
Vehicle Offences,Jun-20,82
Vehicle Offences,Jul-20,6
Vehicle Offences,Jul-20,36
Vehicle Offences,Jul-20,167
Vehicle Offences,Jul-20,92
Vehicle Offences,Aug-20,6
Vehicle Offences,Aug-20,39
Vehicle Offences,Aug-20,137
Vehicle Offences,Aug-20,80
Vehicle Offences,Sep-20,2
Vehicle Offences,Sep-20,43
Vehicle Offences,Sep-20,182
Vehicle Offences,Sep-20,89
Vehicle Offences,Oct-20,2
Vehicle Offences,Oct-20,31
Vehicle Offences,Oct-20,184
Vehicle Offences,Oct-20,78
Vehicle Offences,Apr-21,2
Vehicle Offences,Apr-21,23
Vehicle Offences,Apr-21,154
Vehicle Offences,Apr-21,63
Vehicle Offences,May-21,1
Vehicle Offences,May-21,27
Vehicle Offences,May-21,157
Vehicle Offences,May-21,91
Vehicle Offences,Sep-21,0
Vehicle Offences,Sep-21,43
Vehicle Offences,Sep-21,175
Vehicle Offences,Sep-21,68
Vehicle Offences,Jun-19,4
Vehicle Offences,Jun-19,41
Vehicle Offences,Jun-19,209
Vehicle Offences,Jun-19,122
Vehicle Offences,Jul-19,2
Vehicle Offences,Jul-19,49
Vehicle Offences,Jul-19,280
Vehicle Offences,Jul-19,95
Vehicle Offences,Aug-19,4
Vehicle Offences,Aug-19,28
Vehicle Offences,Aug-19,210
Vehicle Offences,Aug-19,103
Vehicle Offences,Sep-19,2
Vehicle Offences,Sep-19,25
Vehicle Offences,Sep-19,212
Vehicle Offences,Sep-19,90
Vehicle Offences,Oct-19,5
Vehicle Offences,Oct-19,46
Vehicle Offences,Oct-19,210
Vehicle Offences,Oct-19,93
Vehicle Offences,Nov-19,5
Vehicle Offences,Nov-19,46
Vehicle Offences,Nov-19,208
Vehicle Offences,Nov-19,79
Vehicle Offences,Dec-19,3
Vehicle Offences,Dec-19,35
Vehicle Offences,Dec-19,247
Vehicle Offences,Dec-19,57
Vehicle Offences,Jan-20,3
Vehicle Offences,Jan-20,53
Vehicle Offences,Jan-20,270
Vehicle Offences,Jan-20,81
Vehicle Offences,Feb-20,2
Vehicle Offences,Feb-20,48
Vehicle Offences,Feb-20,212
Vehicle Offences,Feb-20,84
Vehicle Offences,May-20,4
Vehicle Offences,May-20,54
Vehicle Offences,May-20,164
Vehicle Offences,May-20,45
Vehicle Offences,Jun-20,5
Vehicle Offences,Jun-20,42
Vehicle Offences,Jun-20,189
Vehicle Offences,Jun-20,75
Vehicle Offences,Jul-20,5
Vehicle Offences,Jul-20,44
Vehicle Offences,Jul-20,190
Vehicle Offences,Jul-20,65
Vehicle Offences,Aug-20,2
Vehicle Offences,Aug-20,28
Vehicle Offences,Aug-20,192
Vehicle Offences,Aug-20,83
Vehicle Offences,Sep-20,9
Vehicle Offences,Sep-20,48
Vehicle Offences,Sep-20,225
Vehicle Offences,Sep-20,80
Vehicle Offences,Oct-20,4
Vehicle Offences,Oct-20,42
Vehicle Offences,Oct-20,283
Vehicle Offences,Oct-20,74
Vehicle Offences,Apr-21,1
Vehicle Offences,Apr-21,38
Vehicle Offences,Apr-21,167
Vehicle Offences,Apr-21,92
Vehicle Offences,May-21,3
Vehicle Offences,May-21,35
Vehicle Offences,May-21,152
Vehicle Offences,May-21,62
Vehicle Offences,Sep-21,8
Vehicle Offences,Sep-21,30
Vehicle Offences,Sep-21,197
Vehicle Offences,Sep-21,115
Violence Against the Person,Jun-19,0
Violence Against the Person,Jun-19,178
Violence Against the Person,Jun-19,376
Violence Against the Person,Jul-19,1
Violence Against the Person,Jul-19,173
Violence Against the Person,Jul-19,328
Violence Against the Person,Aug-19,0
Violence Against the Person,Aug-19,184
Violence Against the Person,Aug-19,313
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,141
Violence Against the Person,Sep-19,342
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,146
Violence Against the Person,Oct-19,297
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,182
Violence Against the Person,Nov-19,329
Violence Against the Person,Dec-19,1
Violence Against the Person,Dec-19,172
Violence Against the Person,Dec-19,373
Violence Against the Person,Jan-20,1
Violence Against the Person,Jan-20,172
Violence Against the Person,Jan-20,366
Violence Against the Person,Feb-20,1
Violence Against the Person,Feb-20,171
Violence Against the Person,Feb-20,376
Violence Against the Person,May-20,0
Violence Against the Person,May-20,168
Violence Against the Person,May-20,367
Violence Against the Person,Jun-20,0
Violence Against the Person,Jun-20,175
Violence Against the Person,Jun-20,384
Violence Against the Person,Jul-20,0
Violence Against the Person,Jul-20,183
Violence Against the Person,Jul-20,394
Violence Against the Person,Aug-20,1
Violence Against the Person,Aug-20,206
Violence Against the Person,Aug-20,428
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,208
Violence Against the Person,Sep-20,407
Violence Against the Person,Oct-20,1
Violence Against the Person,Oct-20,168
Violence Against the Person,Oct-20,378
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,161
Violence Against the Person,Apr-21,408
Violence Against the Person,May-21,0
Violence Against the Person,May-21,186
Violence Against the Person,May-21,459
Violence Against the Person,Sep-21,1
Violence Against the Person,Sep-21,190
Violence Against the Person,Sep-21,381
Violence Against the Person,Jun-19,2
Violence Against the Person,Jun-19,295
Violence Against the Person,Jun-19,537
Violence Against the Person,Jul-19,0
Violence Against the Person,Jul-19,293
Violence Against the Person,Jul-19,524
Violence Against the Person,Aug-19,1
Violence Against the Person,Aug-19,252
Violence Against the Person,Aug-19,496
Violence Against the Person,Sep-19,1
Violence Against the Person,Sep-19,247
Violence Against the Person,Sep-19,485
Violence Against the Person,Oct-19,1
Violence Against the Person,Oct-19,279
Violence Against the Person,Oct-19,574
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,262
Violence Against the Person,Nov-19,519
Violence Against the Person,Dec-19,1
Violence Against the Person,Dec-19,212
Violence Against the Person,Dec-19,480
Violence Against the Person,Jan-20,0
Violence Against the Person,Jan-20,245
Violence Against the Person,Jan-20,557
Violence Against the Person,Feb-20,0
